0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
procrastin,-0.053562,-0.124607,0.513342,1.04097,0.602469,0.098821,-0.42771,0.012106,-0.474146,-0.484719,0.122123,0.760847,0.084766,-1.221141,0.148764,0.646164,-0.186002,-0.281816,-0.001037,-0.246577
seminarsclass,-0.005152,0.004035,0.056022,0.009668,-0.040691,-0.068542,0.114708,-0.075902,0.142429,0.065915,-0.01309,-0.080507,-0.134033,0.015904,0.0649,0.162936,-0.223203,-0.199657,0.115403,-0.086084
exact,0.05126,0.029896,0.158041,-0.266781,-0.2519,-0.302851,0.092706,0.043335,0.467449,-0.059573,0.196505,-0.166725,-0.259771,0.102024,-0.498989,0.147187,0.340129,-0.023936,0.361219,0.221408
actual,-0.682083,-0.607338,-0.247592,0.573362,-0.1916,0.232255,-1.738191,0.527225,-1.455426,0.09261,0.415129,1.306239,0.778979,-0.724076,1.032405,-1.369126,1.154118,1.295838,-0.776062,0.563464
recheck,-0.020187,-0.022911,0.000423,-0.036763,0.035457,-0.029805,-0.014631,-0.089988,0.065774,0.029335,0.003898,-0.091755,0.00247,-0.043287,0.007076,0.09663,-0.046911,-0.076442,0.055366,-0.024548
look,-0.107444,0.382604,0.327238,0.385396,-0.038741,1.212889,-1.031484,1.114918,-0.509716,-0.250585,-0.15141,-0.087755,-0.799025,-1.180477,0.457155,-0.028118,0.058296,0.551037,0.913783,-0.298731
rewind,-0.457401,0.886076,1.655738,1.389768,0.298289,0.332196,-0.408184,0.781961,-0.670929,-0.648458,-1.248144,0.729172,-1.275137,-0.48861,0.093116,-0.293495,-1.072656,-0.162626,1.577665,-0.172193
chat,0.545327,1.029202,0.386076,0.22874,-0.028155,-1.200585,-1.144818,0.623426,-0.666224,-0.352816,-1.067334,-0.650256,0.501684,-0.371085,0.0037,-0.153488,1.003968,0.664132,-0.387066,-0.559777
effect,0.342331,-0.281897,-0.327114,-0.670168,0.195055,0.276798,0.251553,0.315689,-0.790797,-0.435483,-0.031607,0.827609,0.571997,0.257393,-0.550214,-0.826978,0.445623,0.139351,-0.602786,0.140331
maintain,-0.753435,-0.279274,-0.574462,0.62317,0.444532,-0.445034,0.490626,-0.637494,-0.04018,-0.545724,0.126078,-0.133685,0.221412,0.087137,-0.829018,-0.522125,0.407092,0.154814,-0.05293,0.515927
interest,0.674217,0.231684,0.450052,0.667856,0.361845,-0.001211,-0.080442,-0.000555,-0.276533,-0.218959,0.223202,1.116061,0.359396,-0.44422,-0.286741,-0.672502,0.249446,0.397949,0.154092,0.220135
way,0.297795,-0.359352,0.049324,-0.079583,-0.328978,0.375539,-0.382048,1.162806,-1.715549,-0.892181,0.155483,1.135782,-0.0777,-0.554222,-0.471591,-1.510718,0.752247,0.516582,-0.319998,0.381608
collabor,0.689403,0.671085,0.374109,0.183413,0.399549,-0.581449,0.141537,-0.044045,-0.288147,-0.215495,-0.075846,-0.302405,0.706789,0.11242,0.06956,-0.615581,0.159598,0.420416,-0.099492,-0.048083
stick,-0.498783,-0.586383,-0.623145,0.061758,0.505058,0.0395,0.299157,-0.179712,0.074278,-0.257552,0.42335,0.023079,0.147717,-0.105776,-0.75111,0.233617,0.367951,-0.083066,-0.100311,0.25876
involv,0.277507,0.631317,0.189639,0.407947,0.489659,-0.333602,-0.021253,-0.275599,-0.383479,-0.233748,-0.056976,0.241411,0.738528,0.356324,-0.03349,-0.448939,0.848062,0.58107,-0.018009,0.369731
control,-0.663855,-0.149506,-0.234872,0.058436,0.253169,0.530349,0.062657,0.323466,-0.053802,-0.055757,-0.101841,0.445082,0.005921,0.272652,-0.209626,-0.17201,-0.001061,-0.056538,-0.014671,0.436291
life,-0.968717,-0.946828,0.294501,-0.499485,-1.138553,-0.579855,-0.664028,-0.806092,-0.319884,-0.084048,0.272343,0.284828,0.123794,-1.242669,0.200309,-1.05049,0.403139,0.214646,0.15258,0.349781
done,-0.517951,-0.529533,-0.487769,-0.476261,-0.009566,0.383602,-0.671828,0.850972,-0.188798,-0.376251,-0.45688,0.728657,-0.420291,-0.486702,-0.828115,0.466245,0.855486,0.117717,-0.092814,0.41593
well,-0.207319,0.102938,-0.553564,0.17821,0.146783,-0.078411,-0.417692,1.251061,-0.754466,-0.215675,0.011789,-0.095774,-0.167809,-0.233508,0.289196,-0.808551,1.105273,0.754616,-0.102656,0.02495
motiv,-0.579024,-0.390838,-0.834714,1.69897,1.051255,0.280735,-0.674248,0.464229,-0.485474,-0.566733,0.710259,0.917078,0.700093,-1.052455,-0.157141,-0.427186,0.913069,0.594091,-0.618841,0.915141
classmat,-0.183182,0.029825,0.428553,1.388596,-1.034447,-1.064558,-0.365458,-0.242866,-0.957535,-0.448265,0.157604,-0.461808,-0.245044,0.183719,0.371448,-1.225597,1.289061,0.669707,-0.286049,1.051974
professor,0.036895,0.393048,0.358986,1.254029,-0.721396,-0.940025,-0.68669,0.824987,-1.336132,-0.769077,0.500469,-0.657792,-0.13386,-0.695185,0.478052,-1.118494,1.387817,0.880508,0.108939,0.278658
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
twoway,0.149223,-0.03347,0.210058,-0.061197,-0.084105,0.024396,0.314007,-0.367962,0.24077,0.059048,0.088416,0.062416,-0.121891,0.308012,-0.115539,-0.165523,-0.228451,-0.124319,0.038126,0.214049
stick,-0.498783,-0.586383,-0.623145,0.061758,0.505058,0.0395,0.299157,-0.179712,0.074278,-0.257552,0.42335,0.023079,0.147717,-0.105776,-0.75111,0.233617,0.367951,-0.083066,-0.100311,0.25876
lecturesseminar,0.053944,0.078189,-0.038894,0.030478,0.056478,0.080881,-0.067302,-0.103116,0.087634,0.090568,0.016215,-0.03778,0.032591,0.004018,0.131879,0.176378,-0.084133,-0.004745,-0.035026,-0.165763
went,-0.039445,-0.098225,0.167961,-0.175413,-0.308019,-0.071121,-0.06656,-0.363891,0.144526,0.142825,0.081183,0.070873,-0.08716,0.313424,0.021321,0.01735,-0.155456,0.025197,-0.011613,-0.0332
rewatch,-0.741109,0.820181,0.625409,1.359219,0.032411,0.42926,-0.618856,1.557125,-0.566774,-0.10814,-0.900037,0.277414,-1.025761,-1.078988,0.648447,-0.138463,-0.840032,-0.082153,1.250439,-0.628404
creat,-1.394879,-0.422597,-0.73522,0.361415,0.484451,-0.115972,0.434216,-0.668509,-0.825301,-0.597233,0.323809,0.037511,0.348251,0.074921,-0.712863,-0.506919,0.355349,0.015016,0.00837,0.320549
immers,-0.036528,0.031369,-0.140104,-0.046479,0.012607,-0.052843,0.090232,-0.124549,0.151473,0.137153,-0.045557,-0.002788,0.112944,0.196551,-0.055022,-0.088919,-0.126741,-0.047976,-0.159369,-0.014864
lectureseminar,-0.02622,-0.067809,0.037608,-0.005319,-0.105688,-0.099911,-0.028439,-0.122383,0.000672,0.012457,0.022378,0.006319,-0.000312,-0.026735,0.003343,-0.073995,0.00233,0.011835,0.012222,-0.01104
stay,0.544417,-0.324156,-0.622887,1.489039,2.165547,0.206115,0.414936,0.415636,0.2496,-0.860969,0.322083,0.554433,0.721019,-0.146263,-1.259785,-0.629243,0.608089,0.141514,-0.574372,1.090996
pay,1.052688,-0.230297,0.465451,1.10033,1.499366,-0.074764,0.236664,-0.399619,-0.15899,-0.878842,0.342489,0.825225,0.762407,-0.318474,-0.524503,-0.172002,0.365417,0.301689,-0.273768,0.942451
actual,-0.682083,-0.607338,-0.247592,0.573362,-0.1916,0.232255,-1.738191,0.527225,-1.455426,0.09261,0.415129,1.306239,0.778979,-0.724076,1.032405,-1.369126,1.154118,1.295838,-0.776062,0.563464
effici,0.042671,-0.235089,-0.352601,-0.324316,0.600177,0.159109,0.242387,0.830414,-0.490692,-0.631695,0.007627,0.78564,0.2757,-0.558969,-0.830918,-0.522482,0.43407,-0.083335,-0.173085,0.209127
time,-1.61338,-0.795772,-0.782358,-0.045996,-0.375312,-0.470509,-0.656837,3.044927,-1.158574,-1.024141,-0.80159,0.76644,-0.332072,-2.978708,-0.841869,-0.811766,1.992656,0.052061,1.026799,0.667928
time,-1.61338,-0.795772,-0.782358,-0.045996,-0.375312,-0.470509,-0.656837,3.044927,-1.158574,-1.024141,-0.80159,0.76644,-0.332072,-2.978708,-0.841869,-0.811766,1.992656,0.052061,1.026799,0.667928
opportun,-0.331455,0.879866,-0.523423,0.218185,-0.222207,-0.381569,0.217816,0.111945,-0.882889,-0.567674,0.570073,-0.943944,0.387676,-0.623038,-0.021469,-1.157251,1.283093,0.808989,1.121276,-0.043092
replic,-0.135033,-0.718756,-0.08205,-0.583851,-0.229815,-0.498934,-0.215956,-0.878103,-0.275739,0.158167,0.382812,0.529336,1.16631,0.229155,0.220149,-1.3324,0.281478,0.350621,-1.281266,0.143078
easi,0.343747,0.008291,0.484019,0.379958,0.157521,0.26076,-0.368915,0.721921,-0.735379,-1.221799,-0.156307,0.447879,-0.80454,-1.399179,-0.865451,-0.27496,0.670607,0.257279,0.840927,0.510693
process,0.418306,0.418913,0.155247,0.061765,0.589166,1.007669,0.638858,1.235147,-0.500117,-0.673725,-0.182031,0.27096,-0.525896,0.117926,-0.323018,-0.491629,-0.028265,-0.065749,0.292046,0.294712
sort,-0.388951,-0.383278,-0.072417,0.150478,-0.061686,-0.439463,0.110322,-1.020665,-0.392683,-0.15212,0.268256,-0.38667,0.288279,-0.103382,0.109383,-0.193765,0.282389,-0.084262,-0.068689,0.18608
materi,-0.09708,0.78695,-1.184574,0.519802,0.063385,1.123333,-0.929383,2.064167,-1.891724,-0.58988,0.00869,0.145074,-0.067364,-0.34117,0.013622,-0.235214,1.378062,1.274441,0.209046,-0.49709
skip,-0.388809,0.298427,0.109377,0.417409,0.176196,0.788275,0.176471,0.657247,0.132468,0.184228,-0.384327,0.448926,-0.441829,-0.874516,0.286806,0.18096,-1.137673,-0.320578,0.877822,-0.289723
abl,-1.18351,0.207077,0.49858,1.123555,-0.153014,0.186504,-1.429841,1.163145,-1.406242,-0.555684,-0.629365,0.09533,-0.495325,-0.564565,0.712167,-1.436217,1.702024,0.840585,0.679861,1.10484
work,-1.918841,-0.323149,-1.535789,0.014849,0.251638,0.758502,-1.58965,2.070424,-1.202342,-0.598872,-0.869214,0.85619,0.007824,-0.657934,-0.674602,-0.256626,2.1248,0.850505,-0.240081,0.836697
oppos,-0.196259,-0.126388,-0.547534,-0.239813,-0.009251,0.673678,-0.273507,0.817721,-0.442726,0.061172,0.437363,0.045952,-0.038746,-0.287198,0.18448,0.59143,0.349022,0.101584,-0.003477,-0.483528
fee,0.112157,0.021805,0.016855,-0.131729,-0.058784,-0.116502,0.216994,-0.1934,0.213534,0.122051,0.100011,-0.189989,-0.013117,0.237382,-0.030153,-0.03051,0.00673,-0.020438,0.018878,0.141064
versu,0.059262,-0.067616,-0.117699,-0.241245,0.107595,0.044236,0.18828,-0.349269,0.262293,0.186057,0.113232,-0.186912,0.175877,0.163043,0.094854,0.27412,-0.162143,-0.213938,-0.207934,-0.108207
easi,0.343747,0.008291,0.484019,0.379958,0.157521,0.26076,-0.368915,0.721921,-0.735379,-1.221799,-0.156307,0.447879,-0.80454,-1.399179,-0.865451,-0.27496,0.670607,0.257279,0.840927,0.510693
detail,0.464391,0.480273,0.104844,0.805338,0.393061,0.634158,0.224848,1.173421,-0.929095,-0.491054,0.432922,-0.264247,-1.056002,0.311369,0.431057,-0.200835,0.517048,0.710733,0.576412,-0.351881
forc,-0.390281,-0.770801,-0.595149,0.562191,1.315233,0.07145,-0.18006,-0.084343,-0.37612,-0.28785,0.658931,0.254934,1.220533,-0.836758,-0.118577,-0.079033,1.377987,0.360266,-0.468156,1.233231
bave,0.030704,-0.010123,0.006679,-0.05203,0.00682,-0.013581,0.029671,-0.020362,-0.031942,-0.002679,0.007213,-0.021599,0.014565,0.044819,0.01925,0.015625,0.014608,0.00561,-0.006798,-0.017519
time,-1.61338,-0.795772,-0.782358,-0.045996,-0.375312,-0.470509,-0.656837,3.044927,-1.158574,-1.024141,-0.80159,0.76644,-0.332072,-2.978708,-0.841869,-0.811766,1.992656,0.052061,1.026799,0.667928
real,-0.487608,-0.649327,0.849697,-0.530953,-1.719543,-1.097814,-1.457931,-0.196308,-0.584913,-0.211168,0.777483,0.604343,0.436504,-1.497396,0.509877,-1.833103,1.425735,1.215543,0.03129,0.450219
havent,0.415569,0.29088,-0.222206,-0.210235,-0.090812,0.084869,-0.086887,0.220066,0.304245,0.467496,-0.09095,0.107176,0.162584,0.029253,0.284391,0.319803,-0.53429,-0.002481,0.093502,-0.611944
materi,-0.09708,0.78695,-1.184574,0.519802,0.063385,1.123333,-0.929383,2.064167,-1.891724,-0.58988,0.00869,0.145074,-0.067364,-0.34117,0.013622,-0.235214,1.378062,1.274441,0.209046,-0.49709
wait,-0.479767,0.083333,0.643142,-0.679156,-1.369865,-0.090144,-1.484326,1.297061,0.304208,-0.655666,0.395651,-0.321278,-0.336254,0.560062,-0.872334,1.563765,1.04931,0.361958,0.771828,-0.807701
closer,-0.336024,-0.558726,0.218632,0.032878,-0.286581,-0.384293,-0.354777,-1.000722,0.005841,-0.007992,0.3651,0.743061,0.603127,-0.24971,0.014245,-0.350544,0.052063,0.236907,-0.446022,0.16086
cover,0.574207,0.281712,-0.171,0.114526,0.283253,0.287848,0.115069,0.9041,-0.011544,0.184044,0.164691,-0.003982,-0.175806,0.017174,0.138317,-0.178873,0.173305,0.343725,0.215995,-0.170584
forev,-0.07423,0.094427,0.069799,0.069833,0.079681,0.131196,0.066623,0.176559,0.061524,-0.016103,-0.106892,0.013494,-0.19682,-0.03231,-0.078791,0.095361,-0.223298,-0.143324,0.150845,-0.017954
structur,-1.570432,-0.248848,-0.728658,0.341555,0.192132,-0.249459,0.170602,-0.481644,-1.45497,-1.542885,0.251948,-0.452955,0.215272,-0.384926,-1.322319,-0.285751,1.092077,0.057593,0.126428,0.127785
go,-0.939563,0.747305,0.253256,0.865522,-0.174654,1.264537,-1.309959,1.414958,-1.155659,-0.417017,-0.775985,0.360202,-0.628958,-1.376874,0.490839,-0.630514,0.432341,1.068033,1.549473,-0.255734
conveni,-0.521493,-0.427644,-0.145065,-0.120341,0.005126,-0.010614,0.02847,0.725005,-0.430996,-0.448562,-0.281029,-0.015642,-0.522493,-1.484747,-0.071019,0.039469,0.06022,-0.5406,0.107366,0.017979
total,-0.094141,-0.049688,-0.020527,-0.021641,0.021126,0.114912,0.054554,-0.266432,0.292193,0.212748,-0.001406,0.159443,0.10595,0.194861,0.003916,0.170434,-0.327178,-0.117135,-0.156873,0.033414
content,-0.295139,0.879539,-0.450675,0.617001,-0.047196,1.031202,-0.328619,1.657075,-1.166286,-0.162171,0.444607,0.832275,-0.162338,0.220266,-0.042409,-1.230134,0.606391,1.276643,0.665573,-0.174504
practic,0.302775,-0.066207,-0.003139,-0.178067,0.218474,-0.072686,0.521605,0.415128,-0.01645,-0.320871,-0.08065,-0.126363,-0.256564,0.029361,-0.245412,-0.523096,-0.078337,-0.138706,-0.095409,0.37838
wind,-0.040831,0.031846,0.026533,0.027303,0.000133,0.017067,-0.025704,0.075803,-0.029094,-0.013595,-0.016441,0.028299,-0.00366,-0.016684,0.006824,0.011742,-0.035901,0.02357,0.042192,-0.02745
opportun,-0.331455,0.879866,-0.523423,0.218185,-0.222207,-0.381569,0.217816,0.111945,-0.882889,-0.567674,0.570073,-0.943944,0.387676,-0.623038,-0.021469,-1.157251,1.283093,0.808989,1.121276,-0.043092
almost,-0.160062,-0.111459,0.424562,0.247874,-0.315067,-0.693519,-0.936203,-0.643161,-0.2024,-0.013979,0.154463,0.901477,0.494434,-0.427064,-0.003021,-0.295331,0.600323,0.649797,-0.209699,0.071342
next,0.19603,-0.112816,-0.003174,-0.395968,0.021341,0.167152,0.328055,-0.111678,0.369493,0.320287,-0.093549,-0.093273,-0.091844,0.090299,0.13501,0.084975,-0.699784,-0.436332,-0.092293,-0.180325
discuss,0.676112,1.173383,0.029879,0.01487,0.267978,-1.020715,-0.46799,0.926271,-1.416983,-0.582287,-0.579417,-0.284125,1.012389,-0.49914,0.357151,-1.604653,1.815642,1.412317,0.030998,-0.279007
want,-1.725247,-0.101145,0.184456,0.403452,-0.819547,-0.10443,-0.53513,1.666124,-1.713291,-1.076551,-0.854341,0.625694,-1.044,-1.292515,-0.62073,0.111205,-0.140699,-0.677933,0.36646,0.007929
simmilar,-0.105575,-0.018966,0.043125,0.148214,0.026788,-0.018944,-0.123068,-0.085802,-0.076799,-0.046306,0.00944,0.081086,0.025353,-0.114373,0.005743,0.032857,-0.00328,0.001161,-0.027367,-0.059575
session,-0.02735,0.221934,-0.415008,0.343163,0.374153,-0.850689,-0.252189,0.001766,-0.567076,-0.240761,-0.312447,-0.480818,0.616817,-1.304608,0.066069,0.475741,0.773674,0.081868,0.075326,-0.542459
nonverb,0.092152,-0.099036,0.053509,-0.23352,0.009831,-0.071947,0.320658,-0.415823,0.326603,0.079489,0.082923,-0.254316,0.052742,0.178249,-0.060339,0.283308,-0.176919,-0.307113,-0.102569,0.005044
done,-0.517951,-0.529533,-0.487769,-0.476261,-0.009566,0.383602,-0.671828,0.850972,-0.188798,-0.376251,-0.45688,0.728657,-0.420291,-0.486702,-0.828115,0.466245,0.855486,0.117717,-0.092814,0.41593
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
anywhereanytim,-0.035319,-0.030367,-0.011703,-0.013329,-0.008145,-0.01241,-0.037801,-0.002796,0.017053,0.047773,-0.027062,0.027955,0.035471,-0.010795,-0.030784,0.008177,0.016544,-0.000304,-0.036587,-0.008203
theatr,-0.091528,-0.204244,0.184491,-0.00145,-0.157798,-0.024353,0.082679,-0.330047,-0.074821,0.19491,0.097851,-0.106607,-0.123651,-0.338122,0.492466,0.006948,-0.474446,-0.320321,0.009323,-0.238683
oblig,-0.48265,-0.328281,0.004225,0.384743,0.369167,-0.158837,-0.334308,-0.398041,-0.438945,-0.169359,-0.156869,0.566745,0.815644,-0.714914,0.261074,0.314798,0.146713,-0.171526,-0.304798,0.132546
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
univers,-0.845922,-0.692288,-0.309706,-0.211982,-0.252768,-0.283579,-0.377511,-0.785582,-0.782904,0.130456,0.051439,0.030561,0.52575,-0.704883,0.798611,-0.321593,0.048539,-0.078159,-0.779988,-0.16407
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
struggl,-0.217647,-0.113513,-0.400164,0.374519,0.671649,0.345265,-0.342324,0.968427,-0.007372,0.028764,-0.059431,0.411787,0.021461,-0.489861,0.058299,-0.269239,0.263994,0.271965,-0.194555,0.185401
simul,-0.15088,-0.637686,0.110088,-0.91323,-0.750399,-0.137616,-0.245441,-0.623972,0.083036,0.393461,0.468819,0.507256,0.551416,0.125066,0.33159,-1.171733,-0.179403,0.124618,-0.757543,0.140952
content,-0.295139,0.879539,-0.450675,0.617001,-0.047196,1.031202,-0.328619,1.657075,-1.166286,-0.162171,0.444607,0.832275,-0.162338,0.220266,-0.042409,-1.230134,0.606391,1.276643,0.665573,-0.174504
anyth,0.08529,0.866035,0.509323,0.28628,-0.623516,0.421755,-0.648062,0.71657,-0.247374,0.389541,-0.320167,0.09652,-0.032112,-0.157041,1.003544,-0.335592,-0.456053,0.504777,0.638419,-0.832179
pressuris,0.071791,-0.00679,0.071673,0.099375,0.034696,-0.072389,-0.010679,-0.184398,0.056802,-0.001825,0.010535,0.107629,0.105873,0.038797,0.007475,-0.016023,-0.028992,0.07104,-0.053969,-0.02493
better,0.479332,0.315718,-0.617588,0.669131,0.113817,0.256747,-0.02837,1.836998,-1.891157,-0.598193,0.252794,0.817545,-0.382057,0.12551,-0.121665,-1.520575,0.753766,0.877163,-0.285069,0.103989
motiv,-0.579024,-0.390838,-0.834714,1.69897,1.051255,0.280735,-0.674248,0.464229,-0.485474,-0.566733,0.710259,0.917078,0.700093,-1.052455,-0.157141,-0.427186,0.913069,0.594091,-0.618841,0.915141
input,-0.01124,-0.038743,-0.003903,0.125749,-0.458009,-0.22811,-0.050274,-0.099844,-0.016214,0.067374,0.370012,-0.61122,-0.234746,0.279969,0.143835,0.221066,0.485289,0.22337,0.254932,0.155198
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
thing,-0.027533,0.103269,0.077025,-0.003114,-0.929999,0.753192,-1.090698,1.517408,-0.49893,0.204336,0.054683,1.36609,-0.475849,-1.12608,0.404668,-1.643215,0.11447,1.150805,0.49134,-0.009916
receiv,0.084508,0.141253,0.077767,0.06805,-0.629673,-0.502484,-0.401737,0.303362,0.084042,0.1205,0.861091,-0.24013,-0.498789,0.392097,-0.039017,-0.455489,1.423784,1.067825,0.560342,0.304243
unfocus,0.016096,-0.029261,0.014553,-0.023236,-0.010102,-0.044,0.068455,-0.065784,0.05742,0.066692,-0.017739,0.009902,0.012356,0.074949,0.010369,0.07546,-0.127793,-0.09234,-0.029565,-0.009761
find,1.207477,0.025036,-0.158213,0.457475,1.345985,0.264853,-0.856225,1.846044,-0.885039,-0.697457,-0.64436,1.314789,0.469804,-0.917022,-0.125392,-0.774819,0.465417,0.553216,-0.817365,-0.034688
encourag,0.265404,0.240924,0.021827,-0.09957,0.677343,-0.115874,0.102853,-0.046946,-0.111611,-0.29373,0.108795,0.041909,0.710951,0.09866,-0.090894,-0.237629,0.645083,0.304359,-0.107188,0.377028
person,0.228235,-0.885563,0.389511,0.058781,-0.504382,-0.095603,-0.791739,0.153816,-1.69918,-0.731485,0.201109,1.200516,0.111958,-0.110326,0.073451,-1.15347,0.641063,0.783687,-0.781241,0.065709
far,0.574765,-0.064353,-0.080209,0.246903,0.418727,0.065519,-0.183782,-0.157633,-0.668657,-0.506491,0.559995,0.434167,0.710237,0.090196,-0.222938,-0.475682,0.74253,0.571439,-0.584208,0.192207
want,-1.725247,-0.101145,0.184456,0.403452,-0.819547,-0.10443,-0.53513,1.666124,-1.713291,-1.076551,-0.854341,0.625694,-1.044,-1.292515,-0.62073,0.111205,-0.140699,-0.677933,0.36646,0.007929
subtitl,0.016305,-0.04132,0.099557,-0.121902,-0.086802,-0.015861,0.112178,-0.211769,0.270702,0.134665,0.042591,-0.009734,-0.103891,0.232923,-0.077367,0.143228,-0.182985,-0.103125,0.075045,0.050201
familiar,-0.062708,-0.295209,0.114433,0.115208,-0.087314,0.029835,0.016483,-0.532268,-0.022579,0.291157,0.053839,-0.019517,0.097842,0.236658,0.449479,-0.212152,-0.231416,-0.078521,-0.386087,0.359025
relev,0.043232,0.16277,0.120162,0.223962,-0.167428,-0.022891,0.089656,0.283113,0.174739,0.00304,0.251818,0.037054,-0.310736,-0.137574,-0.237904,-0.113174,0.162083,0.089975,0.425705,0.280484
still,-1.105739,-0.00064,-0.120197,0.779996,-0.563902,0.184277,-0.584349,0.137912,-1.49583,-0.395778,-0.295774,0.458161,-0.246872,0.229946,0.224602,-1.087409,1.269382,1.095796,0.296928,0.708801
altern,0.260535,-0.217436,0.089923,-0.423384,-0.116777,-0.233062,0.324312,-0.594175,0.31526,0.187874,-0.071256,-0.184603,0.080569,0.075145,0.231434,0.110868,-0.458269,-0.253442,-0.208008,-0.155776
includ,0.061946,0.086006,0.116659,0.215709,0.139641,-0.13108,-0.018775,-0.205606,-0.331289,-0.081227,-0.204939,-0.033259,0.074179,-0.252152,0.142397,0.036297,-0.029391,-0.07259,-0.098508,-0.110995
routin,-1.723579,-0.777265,-1.208227,0.310291,0.413157,-0.062082,0.565702,-0.779189,-0.256219,-0.558796,0.764827,0.052336,0.457037,-0.230592,-1.136686,-0.280728,0.730943,0.056225,0.253755,0.706957
